# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
825,River,0,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d', '9s', '4h', 'Ah']",,6d,100,100
826,Pre-Flop,0,-3182,3182,RAISE,98,"['5d', '2h']","['4s', '5s']","['As', '2s']",,,1,1
826,Pre-Flop,1,-3182,3182,CALL,0,"['5d', '2h']","['4s', '5s']","['As', '2s']",,,2,2
826,Flop,0,-3182,3182,CHECK,0,"['5d', '2h']","['4s', '5s']","['As', '2s', '5h']",,,100,100
826,Flop,1,-3182,3182,DISCARD,0,"['5d', '2h']","['4s', '5s']","['As', '2s', '5h']",,,100,100
826,Flop,1,-3182,3182,CHECK,0,"['5d', '2h']","['4s', '7h']","['As', '2s', '5h']",,5s,100,100
826,Turn,0,-3182,3182,CHECK,0,"['5d', '2h']","['4s', '7h']","['As', '2s', '5h', '6h']",,5s,100,100
826,Turn,1,-3182,3182,CHECK,0,"['5d', '2h']","['4s', '7h']","['As', '2s', '5h', '6h']",,5s,100,100
826,River,0,-3182,3182,CHECK,0,"['5d', '2h']","['4s', '7h']","['As', '2s', '5h', '6h', 'Ad']",,5s,100,100
826,River,1,-3182,3182,CHECK,0,"['5d', '2h']","['4s', '7h']","['As', '2s', '5h', '6h', 'Ad']",,5s,100,100
827,Pre-Flop,1,-3082,3082,RAISE,2,"['Ah', '8d']","['4h', '6h']","['3s', '2d']",,,1,1
827,Pre-Flop,0,-3082,3082,RAISE,96,"['Ah', '8d']","['4h', '6h']","['3s', '2d']",,,2,2
827,Pre-Flop,1,-3082,3082,CALL,0,"['Ah', '8d']","['4h', '6h']","['3s', '2d']",,,4,4
827,Pre-Flop,0,-3082,3082,CHECK,0,"['Ah', '8d']","['4h', '6h']","['3s', '2d']",,,100,100
827,Flop,1,-3082,3082,DISCARD,0,"['Ah', '8d']","['4h', '6h']","['3s', '2d', '7h']",,,100,100
827,Flop,1,-3082,3082,CHECK,0,"['Ah', '8d']","['3d', '6h']","['3s', '2d', '7h']",,4h,100,100
827,Flop,0,-3082,3082,CHECK,0,"['Ah', '8d']","['3d', '6h']","['3s', '2d', '7h']",,4h,100,100
827,Turn,1,-3082,3082,CHECK,0,"['Ah', '8d']","['3d', '6h']","['3s', '2d', '7h', '5d']",,4h,100,100
827,Turn,0,-3082,3082,CHECK,0,"['Ah', '8d']","['3d', '6h']","['3s', '2d', '7h', '5d']",,4h,100,100
827,River,1,-3082,3082,CHECK,0,"['Ah', '8d']","['3d', '6h']","['3s', '2d', '7h', '5d', '9h']",,4h,100,100
827,River,0,-3082,3082,CHECK,0,"['Ah', '8d']","['3d', '6h']","['3s', '2d', '7h', '5d', '9h']",,4h,100,100
828,Pre-Flop,0,-3182,3182,RAISE,98,"['2d', '3h']","['2h', '9d']","['7s', '4h']",,,1,1
828,Pre-Flop,1,-3182,3182,CALL,0,"['2d', '3h']","['2h', '9d']","['7s', '4h']",,,2,2
828,Flop,0,-3182,3182,CHECK,0,"['2d', '3h']","['2h', '9d']","['7s', '4h', '4d']",,,100,100
828,Flop,1,-3182,3182,DISCARD,0,"['2d', '3h']","['2h', '9d']","['7s', '4h', '4d']",,,100,100
828,Flop,1,-3182,3182,CHECK,0,"['2d', '3h']","['2h', '4s']","['7s', '4h', '4d']",,9d,100,100
828,Turn,0,-3182,3182,CHECK,0,"['2d', '3h']","['2h', '4s']","['7s', '4h', '4d', 'Ad']",,9d,100,100
828,Turn,1,-3182,3182,CHECK,0,"['2d', '3h']","['2h', '4s']","['7s', '4h', '4d', 'Ad']",,9d,100,100
828,River,0,-3182,3182,CHECK,0,"['2d', '3h']","['2h', '4s']","['7s', '4h', '4d', 'Ad', '3d']",,9d,100,100
828,River,1,-3182,3182,CHECK,0,"['2d', '3h']","['2h', '4s']","['7s', '4h', '4d', 'Ad', '3d']",,9d,100,100
829,Pre-Flop,1,-3282,3282,RAISE,2,"['3d', '8d']","['5s', '5d']","['3h', '2d']",,,1,1
829,Pre-Flop,0,-3282,3282,RAISE,96,"['3d', '8d']","['5s', '5d']","['3h', '2d']",,,2,2
829,Pre-Flop,1,-3282,3282,DISCARD,0,"['3d', '8d']","['5s', '5d']","['3h', '2d']",,,4,4
829,Pre-Flop,1,-3282,3282,CALL,0,"['3d', '8d']","['5s', '9s']","['3h', '2d']",,5d,4,4
829,Pre-Flop,0,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d']",,5d,100,100
829,Flop,1,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d', '6d']",,5d,100,100
829,Flop,0,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d', '6d']",,5d,100,100
829,Turn,1,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d', '6d', '3s']",,5d,100,100
829,Turn,0,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d', '6d', '3s']",,5d,100,100
829,River,1,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d', '6d', '3s', '8h']",,5d,100,100
829,River,0,-3282,3282,CHECK,0,"['3d', '8d']","['5s', '9s']","['3h', '2d', '6d', '3s', '8h']",,5d,100,100
830,Pre-Flop,0,-3182,3182,RAISE,98,"['7s', '4d']","['4s', '4h']","['9h', '5d']",,,1,1
830,Pre-Flop,1,-3182,3182,DISCARD,0,"['7s', '4d']","['4s', '4h']","['9h', '5d']",,,2,2
830,Pre-Flop,1,-3182,3182,CALL,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d']",,4h,2,2
830,Flop,0,-3182,3182,CHECK,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d', '3d']",,4h,100,100
830,Flop,1,-3182,3182,CHECK,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d', '3d']",,4h,100,100
830,Turn,0,-3182,3182,CHECK,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d', '3d', 'Ad']",,4h,100,100
830,Turn,1,-3182,3182,CHECK,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d', '3d', 'Ad']",,4h,100,100
830,River,0,-3182,3182,CHECK,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d', '3d', 'Ad', '7d']",,4h,100,100
830,River,1,-3182,3182,CHECK,0,"['7s', '4d']","['4s', 'Ah']","['9h', '5d', '3d', 'Ad', '7d']",,4h,100,100
831,Pre-Flop,1,-3082,3082,DISCARD,0,"['5h', '8d']","['2h', 'Ah']","['4s', '5d']",,,1,1
831,Pre-Flop,1,-3082,3082,CALL,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d']",,2h,1,1
831,Pre-Flop,0,-3082,3082,RAISE,98,"['5h', '8d']","['2d', 'Ah']","['4s', '5d']",,2h,2,2
831,Pre-Flop,1,-3082,3082,CALL,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d']",,2h,2,2
831,Pre-Flop,0,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d']",,2h,100,100
831,Flop,1,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d', '9d']",,2h,100,100
831,Flop,0,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d', '9d']",,2h,100,100
831,Turn,1,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d', '9d', '5s']",,2h,100,100
831,Turn,0,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d', '9d', '5s']",,2h,100,100
831,River,1,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d', '9d', '5s', '6d']",,2h,100,100
831,River,0,-3082,3082,CHECK,0,"['5h', '8d']","['2d', 'Ah']","['4s', '5d', '9d', '5s', '6d']",,2h,100,100
832,Pre-Flop,0,-2982,2982,RAISE,98,"['7h', 'Ah']","['9d', '3h']","['2h', '5s']",,,1,1
832,Pre-Flop,1,-2982,2982,CALL,0,"['7h', 'Ah']","['9d', '3h']","['2h', '5s']",,,2,2
832,Flop,0,-2982,2982,CHECK,0,"['7h', 'Ah']","['9d', '3h']","['2h', '5s', '2s']",,,100,100
832,Flop,1,-2982,2982,DISCARD,0,"['7h', 'Ah']","['9d', '3h']","['2h', '5s', '2s']",,,100,100
832,Flop,1,-2982,2982,CHECK,0,"['7h', 'Ah']","['7d', '3h']","['2h', '5s', '2s']",,9d,100,100
832,Turn,0,-2982,2982,CHECK,0,"['7h', 'Ah']","['7d', '3h']","['2h', '5s', '2s', '3s']",,9d,100,100
832,Turn,1,-2982,2982,CHECK,0,"['7h', 'Ah']","['7d', '3h']","['2h', '5s', '2s', '3s']",,9d,100,100
832,River,0,-2982,2982,CHECK,0,"['7h', 'Ah']","['7d', '3h']","['2h', '5s', '2s', '3s', '5d']",,9d,100,100
832,River,1,-2982,2982,CHECK,0,"['7h', 'Ah']","['7d', '3h']","['2h', '5s', '2s', '3s', '5d']",,9d,100,100
833,Pre-Flop,1,-3082,3082,RAISE,2,"['5h', '5s']","['7s', '2d']","['Ad', '6h']",,,1,1
833,Pre-Flop,0,-3082,3082,RAISE,96,"['5h', '5s']","['7s', '2d']","['Ad', '6h']",,,2,2
833,Pre-Flop,1,-3082,3082,DISCARD,0,"['5h', '5s']","['7s', '2d']","['Ad', '6h']",,,4,4
833,Pre-Flop,1,-3082,3082,CALL,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h']",,2d,4,4
833,Pre-Flop,0,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h']",,2d,100,100
833,Flop,1,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h', '4h']",,2d,100,100
833,Flop,0,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h', '4h']",,2d,100,100
833,Turn,1,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h', '4h', '9h']",,2d,100,100
833,Turn,0,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h', '4h', '9h']",,2d,100,100
833,River,1,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h', '4h', '9h', 'As']",,2d,100,100
833,River,0,-3082,3082,CHECK,0,"['5h', '5s']","['7s', '6s']","['Ad', '6h', '4h', '9h', 'As']",,2d,100,100
834,Pre-Flop,0,-3182,3182,RAISE,98,"['5s', 'As']","['9s', '2s']","['4h', '8h']",,,1,1
834,Pre-Flop,1,-3182,3182,CALL,0,"['5s', 'As']","['9s', '2s']","['4h', '8h']",,,2,2
834,Flop,0,-3182,3182,CHECK,0,"['5s', 'As']","['9s', '2s']","['4h', '8h', '2d']",,,100,100
834,Flop,1,-3182,3182,DISCARD,0,"['5s', 'As']","['9s', '2s']","['4h', '8h', '2d']",,,100,100
834,Flop,1,-3182,3182,CHECK,0,"['5s', 'As']","['9s', '3d']","['4h', '8h', '2d']",,2s,100,100
834,Turn,0,-3182,3182,CHECK,0,"['5s', 'As']","['9s', '3d']","['4h', '8h', '2d', '7s']",,2s,100,100
834,Turn,1,-3182,3182,CHECK,0,"['5s', 'As']","['9s', '3d']","['4h', '8h', '2d', '7s']",,2s,100,100
834,River,0,-3182,3182,CHECK,0,"['5s', 'As']","['9s', '3d']","['4h', '8h', '2d', '7s', '6h']",,2s,100,100
834,River,1,-3182,3182,CHECK,0,"['5s', 'As']","['9s', '3d']","['4h', '8h', '2d', '7s', '6h']",,2s,100,100
835,Pre-Flop,1,-3082,3082,RAISE,2,"['5s', '2d']","['8h', '4h']","['7d', '3s']",,,1,1
835,Pre-Flop,0,-3082,3082,RAISE,96,"['5s', '2d']","['8h', '4h']","['7d', '3s']",,,2,2
835,Pre-Flop,1,-3082,3082,CALL,0,"['5s', '2d']","['8h', '4h']","['7d', '3s']",,,4,4
835,Pre-Flop,0,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '4h']","['7d', '3s']",,,100,100
835,Flop,1,-3082,3082,DISCARD,0,"['5s', '2d']","['8h', '4h']","['7d', '3s', '8d']",,,100,100
835,Flop,1,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '6d']","['7d', '3s', '8d']",,4h,100,100
835,Flop,0,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '6d']","['7d', '3s', '8d']",,4h,100,100
835,Turn,1,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '6d']","['7d', '3s', '8d', '4d']",,4h,100,100
835,Turn,0,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '6d']","['7d', '3s', '8d', '4d']",,4h,100,100
835,River,1,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '6d']","['7d', '3s', '8d', '4d', '4s']",,4h,100,100
835,River,0,-3082,3082,CHECK,0,"['5s', '2d']","['8h', '6d']","['7d', '3s', '8d', '4d', '4s']",,4h,100,100
836,Pre-Flop,0,-3182,3182,RAISE,98,"['5s', 'As']","['Ad', '4s']","['6d', '7h']",,,1,1
836,Pre-Flop,1,-3182,3182,CALL,0,"['5s', 'As']","['Ad', '4s']","['6d', '7h']",,,2,2
836,Flop,0,-3182,3182,CHECK,0,"['5s', 'As']","['Ad', '4s']","['6d', '7h', '4h']",,,100,100
836,Flop,1,-3182,3182,DISCARD,0,"['5s', 'As']","['Ad', '4s']","['6d', '7h', '4h']",,,100,100
836,Flop,1,-3182,3182,CHECK,0,"['5s', 'As']","['Ad', '6s']","['6d', '7h', '4h']",,4s,100,100
836,Turn,0,-3182,3182,CHECK,0,"['5s', 'As']","['Ad', '6s']","['6d', '7h', '4h', '8s']",,4s,100,100
836,Turn,1,-3182,3182,CHECK,0,"['5s', 'As']","['Ad', '6s']","['6d', '7h', '4h', '8s']",,4s,100,100
836,River,0,-3182,3182,CHECK,0,"['5s', 'As']","['Ad', '6s']","['6d', '7h', '4h', '8s', '7d']",,4s,100,100
836,River,1,-3182,3182,CHECK,0,"['5s', 'As']","['Ad', '6s']","['6d', '7h', '4h', '8s', '7d']",,4s,100,100
837,Pre-Flop,1,-3082,3082,RAISE,2,"['3h', '4h']","['4d', '7d']","['9s', '3d']",,,1,1
837,Pre-Flop,0,-3082,3082,RAISE,96,"['3h', '4h']","['4d', '7d']","['9s', '3d']",,,2,2
837,Pre-Flop,1,-3082,3082,CALL,0,"['3h', '4h']","['4d', '7d']","['9s', '3d']",,,4,4
837,Pre-Flop,0,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '7d']","['9s', '3d']",,,100,100
837,Flop,1,-3082,3082,DISCARD,0,"['3h', '4h']","['4d', '7d']","['9s', '3d', '4s']",,,100,100
837,Flop,1,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '2s']","['9s', '3d', '4s']",,7d,100,100
837,Flop,0,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '2s']","['9s', '3d', '4s']",,7d,100,100
837,Turn,1,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '2s']","['9s', '3d', '4s', '6h']",,7d,100,100
837,Turn,0,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '2s']","['9s', '3d', '4s', '6h']",,7d,100,100
837,River,1,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '2s']","['9s', '3d', '4s', '6h', '6s']",,7d,100,100
837,River,0,-3082,3082,CHECK,0,"['3h', '4h']","['4d', '2s']","['9s', '3d', '4s', '6h', '6s']",,7d,100,100
838,Pre-Flop,0,-3082,3082,RAISE,98,"['9d', '4s']","['2d', '5d']","['3s', '2h']",,,1,1
838,Pre-Flop,1,-3082,3082,DISCARD,0,"['9d', '4s']","['2d', '5d']","['3s', '2h']",,,2,2
838,Pre-Flop,1,-3082,3082,CALL,0,"['9d', '4s']","['7s', '5d']","['3s', '2h']",,2d,2,2
838,Flop,0,-3082,3082,CHECK,0,"['9d', '4s']","['7s', '5d']","['3s', '2h', '5h']",,2d,100,100
838,Flop,1,-3082,3082,CHECK,0,"['9d', '4s']","['7s', '5d']","['3s', '2h', '5h']",,2d,100,100
838,Turn,0,-3082,3082,CHECK,0,"['9d', '4s']","['7s', '5d']","['3s', '2h', '5h', '3h']",,2d,100,100
838,Turn,1,-3082,3082,CHECK,0,"['9d', '4s']","['7s', '5d']","['3s', '2h', '5h', '3h']",,2d,100,100
838,River,0,-3082,3082,CHECK,0,"['9d', '4s']","['7s', '5d']","['3s', '2h', '5h', '3h', '6s']",,2d,100,100
838,River,1,-3082,3082,CHECK,0,"['9d', '4s']","['7s', '5d']","['3s', '2h', '5h', '3h', '6s']",,2d,100,100
839,Pre-Flop,1,-2982,2982,DISCARD,0,"['2h', '4s']","['3d', 'Ad']","['9d', '9s']",,,1,1
839,Pre-Flop,1,-2982,2982,RAISE,2,"['2h', '4s']","['4h', 'Ad']","['9d', '9s']",,3d,1,1
839,Pre-Flop,0,-2982,2982,RAISE,96,"['2h', '4s']","['4h', 'Ad']","['9d', '9s']",,3d,2,2
839,Pre-Flop,1,-2982,2982,CALL,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s']",,3d,4,4
839,Pre-Flop,0,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s']",,3d,100,100
839,Flop,1,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s', '3s']",,3d,100,100
839,Flop,0,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s', '3s']",,3d,100,100
839,Turn,1,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s', '3s', '2s']",,3d,100,100
839,Turn,0,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s', '3s', '2s']",,3d,100,100
839,River,1,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s', '3s', '2s', '6s']",,3d,100,100
839,River,0,-2982,2982,CHECK,0,"['2h', '4s']","['4h', 'Ad']","['9d', '9s', '3s', '2s', '6s']",,3d,100,100
840,Pre-Flop,0,-2882,2882,RAISE,98,"['3d', '5h']","['8h', '6h']","['5s', '7h']",,,1,1
840,Pre-Flop,1,-2882,2882,CALL,0,"['3d', '5h']","['8h', '6h']","['5s', '7h']",,,2,2
840,Flop,0,-2882,2882,CHECK,0,"['3d', '5h']","['8h', '6h']","['5s', '7h', '3s']",,,100,100
840,Flop,1,-2882,2882,DISCARD,0,"['3d', '5h']","['8h', '6h']","['5s', '7h', '3s']",,,100,100
840,Flop,1,-2882,2882,CHECK,0,"['3d', '5h']","['4s', '6h']","['5s', '7h', '3s']",,8h,100,100
840,Turn,0,-2882,2882,CHECK,0,"['3d', '5h']","['4s', '6h']","['5s', '7h', '3s', '5d']",,8h,100,100
840,Turn,1,-2882,2882,CHECK,0,"['3d', '5h']","['4s', '6h']","['5s', '7h', '3s', '5d']",,8h,100,100
840,River,0,-2882,2882,CHECK,0,"['3d', '5h']","['4s', '6h']","['5s', '7h', '3s', '5d', '4h']",,8h,100,100
840,River,1,-2882,2882,CHECK,0,"['3d', '5h']","['4s', '6h']","['5s', '7h', '3s', '5d', '4h']",,8h,100,100
841,Pre-Flop,1,-2782,2782,RAISE,3,"['5h', '8h']","['2s', '5s']","['4s', 'Ah']",,,1,1
841,Pre-Flop,0,-2782,2782,RAISE,95,"['5h', '8h']","['2s', '5s']","['4s', 'Ah']",,,2,2
841,Pre-Flop,1,-2782,2782,CALL,0,"['5h', '8h']","['2s', '5s']","['4s', 'Ah']",,,5,5
841,Pre-Flop,0,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '5s']","['4s', 'Ah']",,,100,100
841,Flop,1,-2782,2782,DISCARD,0,"['5h', '8h']","['2s', '5s']","['4s', 'Ah', '5d']",,,100,100
841,Flop,1,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '8d']","['4s', 'Ah', '5d']",,5s,100,100
841,Flop,0,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '8d']","['4s', 'Ah', '5d']",,5s,100,100
841,Turn,1,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '8d']","['4s', 'Ah', '5d', '4d']",,5s,100,100
841,Turn,0,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '8d']","['4s', 'Ah', '5d', '4d']",,5s,100,100
841,River,1,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '8d']","['4s', 'Ah', '5d', '4d', '9s']",,5s,100,100
841,River,0,-2782,2782,CHECK,0,"['5h', '8h']","['2s', '8d']","['4s', 'Ah', '5d', '4d', '9s']",,5s,100,100
842,Pre-Flop,0,-2682,2682,RAISE,98,"['6d', '5h']","['2s', '5d']","['3d', '9s']",,,1,1
842,Pre-Flop,1,-2682,2682,CALL,0,"['6d', '5h']","['2s', '5d']","['3d', '9s']",,,2,2
842,Flop,0,-2682,2682,CHECK,0,"['6d', '5h']","['2s', '5d']","['3d', '9s', '5s']",,,100,100
842,Flop,1,-2682,2682,DISCARD,0,"['6d', '5h']","['2s', '5d']","['3d', '9s', '5s']",,,100,100
842,Flop,1,-2682,2682,CHECK,0,"['6d', '5h']","['2s', '2h']","['3d', '9s', '5s']",,5d,100,100
842,Turn,0,-2682,2682,CHECK,0,"['6d', '5h']","['2s', '2h']","['3d', '9s', '5s', '9d']",,5d,100,100
842,Turn,1,-2682,2682,CHECK,0,"['6d', '5h']","['2s', '2h']","['3d', '9s', '5s', '9d']",,5d,100,100
842,River,0,-2682,2682,CHECK,0,"['6d', '5h']","['2s', '2h']","['3d', '9s', '5s', '9d', '7h']",,5d,100,100
842,River,1,-2682,2682,CHECK,0,"['6d', '5h']","['2s', '2h']","['3d', '9s', '5s', '9d', '7h']",,5d,100,100
843,Pre-Flop,1,-2582,2582,RAISE,2,"['As', '7h']","['5s', '8s']","['3h', '8d']",,,1,1
843,Pre-Flop,0,-2582,2582,RAISE,96,"['As', '7h']","['5s', '8s']","['3h', '8d']",,,2,2
843,Pre-Flop,1,-2582,2582,CALL,0,"['As', '7h']","['5s', '8s']","['3h', '8d']",,,4,4
843,Pre-Flop,0,-2582,2582,CHECK,0,"['As', '7h']","['5s', '8s']","['3h', '8d']",,,100,100
843,Flop,1,-2582,2582,DISCARD,0,"['As', '7h']","['5s', '8s']","['3h', '8d', '2h']",,,100,100
843,Flop,1,-2582,2582,CHECK,0,"['As', '7h']","['5s', '2s']","['3h', '8d', '2h']",,8s,100,100
843,Flop,0,-2582,2582,CHECK,0,"['As', '7h']","['5s', '2s']","['3h', '8d', '2h']",,8s,100,100
843,Turn,1,-2582,2582,CHECK,0,"['As', '7h']","['5s', '2s']","['3h', '8d', '2h', '6s']",,8s,100,100
843,Turn,0,-2582,2582,CHECK,0,"['As', '7h']","['5s', '2s']","['3h', '8d', '2h', '6s']",,8s,100,100
843,River,1,-2582,2582,CHECK,0,"['As', '7h']","['5s', '2s']","['3h', '8d', '2h', '6s', '5h']",,8s,100,100
843,River,0,-2582,2582,CHECK,0,"['As', '7h']","['5s', '2s']","['3h', '8d', '2h', '6s', '5h']",,8s,100,100
844,Pre-Flop,0,-2682,2682,RAISE,98,"['6d', '5s']","['7d', '8d']","['Ah', '2d']",,,1,1
844,Pre-Flop,1,-2682,2682,CALL,0,"['6d', '5s']","['7d', '8d']","['Ah', '2d']",,,2,2
844,Flop,0,-2682,2682,CHECK,0,"['6d', '5s']","['7d', '8d']","['Ah', '2d', '4h']",,,100,100
844,Flop,1,-2682,2682,DISCARD,0,"['6d', '5s']","['7d', '8d']","['Ah', '2d', '4h']",,,100,100
844,Flop,1,-2682,2682,CHECK,0,"['6d', '5s']","['7d', '3d']","['Ah', '2d', '4h']",,8d,100,100
844,Turn,0,-2682,2682,CHECK,0,"['6d', '5s']","['7d', '3d']","['Ah', '2d', '4h', 'As']",,8d,100,100
844,Turn,1,-2682,2682,CHECK,0,"['6d', '5s']","['7d', '3d']","['Ah', '2d', '4h', 'As']",,8d,100,100
844,River,0,-2682,2682,CHECK,0,"['6d', '5s']","['7d', '3d']","['Ah', '2d', '4h', 'As', '4d']",,8d,100,100
844,River,1,-2682,2682,CHECK,0,"['6d', '5s']","['7d', '3d']","['Ah', '2d', '4h', 'As', '4d']",,8d,100,100
845,Pre-Flop,1,-2782,2782,RAISE,2,"['8s', '3s']","['2h', '6h']","['6s', '9h']",,,1,1
845,Pre-Flop,0,-2782,2782,RAISE,96,"['8s', '3s']","['2h', '6h']","['6s', '9h']",,,2,2
845,Pre-Flop,1,-2782,2782,CALL,0,"['8s', '3s']","['2h', '6h']","['6s', '9h']",,,4,4
845,Pre-Flop,0,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '6h']","['6s', '9h']",,,100,100
845,Flop,1,-2782,2782,DISCARD,0,"['8s', '3s']","['2h', '6h']","['6s', '9h', '2d']",,,100,100
845,Flop,1,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '5s']","['6s', '9h', '2d']",,6h,100,100
845,Flop,0,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '5s']","['6s', '9h', '2d']",,6h,100,100
845,Turn,1,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '5s']","['6s', '9h', '2d', '9d']",,6h,100,100
845,Turn,0,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '5s']","['6s', '9h', '2d', '9d']",,6h,100,100
845,River,1,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '5s']","['6s', '9h', '2d', '9d', '7h']",,6h,100,100
845,River,0,-2782,2782,CHECK,0,"['8s', '3s']","['2h', '5s']","['6s', '9h', '2d', '9d', '7h']",,6h,100,100
846,Pre-Flop,0,-2882,2882,RAISE,98,"['9d', '4h']","['4s', '7d']","['2d', '6h']",,,1,1
846,Pre-Flop,1,-2882,2882,CALL,0,"['9d', '4h']","['4s', '7d']","['2d', '6h']",,,2,2
846,Flop,0,-2882,2882,CHECK,0,"['9d', '4h']","['4s', '7d']","['2d', '6h', '3s']",,,100,100
846,Flop,1,-2882,2882,DISCARD,0,"['9d', '4h']","['4s', '7d']","['2d', '6h', '3s']",,,100,100
846,Flop,1,-2882,2882,CHECK,0,"['9d', '4h']","['4s', '3d']","['2d', '6h', '3s']",,7d,100,100
846,Turn,0,-2882,2882,CHECK,0,"['9d', '4h']","['4s', '3d']","['2d', '6h', '3s', '7h']",,7d,100,100
846,Turn,1,-2882,2882,CHECK,0,"['9d', '4h']","['4s', '3d']","['2d', '6h', '3s', '7h']",,7d,100,100
846,River,0,-2882,2882,CHECK,0,"['9d', '4h']","['4s', '3d']","['2d', '6h', '3s', '7h', '2h']",,7d,100,100
846,River,1,-2882,2882,CHECK,0,"['9d', '4h']","['4s', '3d']","['2d', '6h', '3s', '7h', '2h']",,7d,100,100
847,Pre-Flop,1,-2982,2982,CALL,0,"['9d', '4h']","['Ah', '6d']","['5h', '3s']",,,1,1
847,Pre-Flop,0,-2982,2982,RAISE,98,"['9d', '4h']","['Ah', '6d']","['5h', '3s']",,,2,2
847,Pre-Flop,1,-2982,2982,DISCARD,0,"['9d', '4h']","['Ah', '6d']","['5h', '3s']",,,2,2
847,Pre-Flop,1,-2982,2982,CALL,0,"['9d', '4h']","['Ah', '9s']","['5h', '3s']",,6d,2,2
847,Pre-Flop,0,-2982,2982,CHECK,0,"['9d', '4h']","['Ah', '9s']","['5h', '3s']",,6d,100,100
847,Flop,1,-2982,2982,CHECK,0,"['9d', '4h']","['Ah', '9s']","['5h', '3s', '7d']",,6d,100,100
847,Flop,0,-2982,2982,CHECK,0,"['9d', '4h']","['Ah', '9s']","['5h', '3s', '7d']",,6d,100,100
